,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
48279,,,,,world_cup_2018,"Australia - Peru, 0 - 2",Peru,Sub,Paolo Hurtado,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,17.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.225790084,0.710084034,0.171875,0.0,0.0,1.0,0.0,0.0,27.0,90.0
48280,,,,,world_cup_2018,"Australia - Peru, 0 - 2",Peru,Sub,Wilder Cartagena,WhoScored,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.357142857,0.037062461,0.482857143,0.046875,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48281,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Ivan Perisic,Kicker,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,46.0,21.0,8.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0,20.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.167943824,0.670634921,0.333333333,1.076625246,0.058823529,1.0,0.0,0.0,90.0,90.0
48282,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Ivan Perisic,WhoScored,0.0,7.55,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,46.0,21.0,8.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0,20.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.167943824,0.670634921,0.333333333,1.076625246,0.058823529,1.0,0.0,0.0,90.0,90.0
48283,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Ivan Perisic,SkySports,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,46.0,21.0,8.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0,20.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.167943824,0.670634921,0.333333333,1.076625246,0.058823529,1.0,0.0,0.0,90.0,90.0
48284,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Ivan Perisic,SofaScore,0.0,7.4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,46.0,21.0,8.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0,20.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.142857143,0.167943824,0.670634921,0.333333333,1.076625246,0.058823529,1.0,0.0,0.0,90.0,90.0
48285,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Vedran Corluka,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,13.0,2.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.214285714,0.297663001,0.603571429,0.416666667,0.820142781,0.0,1.0,0.0,0.0,90.0,90.0
48286,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Vedran Corluka,WhoScored,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,13.0,2.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.214285714,0.297663001,0.603571429,0.416666667,0.820142781,0.0,1.0,0.0,0.0,90.0,90.0
48287,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Vedran Corluka,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,13.0,2.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.214285714,0.297663001,0.603571429,0.416666667,0.820142781,0.0,1.0,0.0,0.0,90.0,90.0
48288,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Vedran Corluka,SofaScore,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,13.0,2.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.214285714,0.297663001,0.603571429,0.416666667,0.820142781,0.0,1.0,0.0,0.0,90.0,90.0
48289,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Marko Pjaca,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,33.0,19.0,3.0,0.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.091822927,0.635338346,0.319444444,0.807468931,0.0,1.0,0.0,0.0,69.0,90.0
48290,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Marko Pjaca,WhoScored,0.0,5.99,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,33.0,19.0,3.0,0.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.091822927,0.635338346,0.319444444,0.807468931,0.0,1.0,0.0,0.0,69.0,90.0
48291,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Marko Pjaca,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,33.0,19.0,3.0,0.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.091822927,0.635338346,0.319444444,0.807468931,0.0,1.0,0.0,0.0,69.0,90.0
48292,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,AMC,Marko Pjaca,SofaScore,0.0,6.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,33.0,19.0,3.0,0.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.091822927,0.635338346,0.319444444,0.807468931,0.0,1.0,0.0,0.0,69.0,90.0
48297,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Duje Caleta-Car,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.149655107,0.574829932,0.347222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48298,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Duje Caleta-Car,WhoScored,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.149655107,0.574829932,0.347222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48299,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Duje Caleta-Car,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.149655107,0.574829932,0.347222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48300,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,DC,Duje Caleta-Car,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.149655107,0.574829932,0.347222222,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48301,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,Sub,Ivan Rakitic,WhoScored,0.0,6.47,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571428571,0.044884875,0.50297619,0.069444444,0.333333333,0.0,1.0,0.0,0.0,8.0,90.0
48302,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,Sub,Filip Bradaric,WhoScored,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.159644042,0.670634921,0.138888889,0.2,0.0,1.0,0.0,0.0,25.0,90.0
48303,,,,,world_cup_2018,"Iceland - Croatia, 1 - 2",Croatia,Sub,Dejan Lovren,WhoScored,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.0,0.50297619,0.013888889,0.0,0.0,1.0,0.0,0.0,90.0,90.0
48304,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Leon Balogun,Kicker,1.0,3.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,12.0,2.0,1.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.160461407,0.582995951,0.306122449,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
48305,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Leon Balogun,SkySports,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,12.0,2.0,1.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.160461407,0.582995951,0.306122449,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
48306,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Leon Balogun,WhoScored,0.0,6.83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,12.0,2.0,1.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.160461407,0.582995951,0.306122449,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
48307,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Leon Balogun,SofaScore,0.0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,6.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,12.0,2.0,1.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.160461407,0.582995951,0.306122449,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
48308,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Kelechi Iheanacho,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923076923,0.111324579,0.692307692,0.163265306,0.607404203,0.0,0.0,1.0,0.0,46.0,90.0
48309,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Kelechi Iheanacho,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923076923,0.111324579,0.692307692,0.163265306,0.607404203,0.0,0.0,1.0,0.0,46.0,90.0
48310,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Kelechi Iheanacho,WhoScored,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923076923,0.111324579,0.692307692,0.163265306,0.607404203,0.0,0.0,1.0,0.0,46.0,90.0
48311,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Kelechi Iheanacho,SofaScore,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923076923,0.111324579,0.692307692,0.163265306,0.607404203,0.0,0.0,1.0,0.0,46.0,90.0
48312,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Ahmed Musa,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,39.0,11.0,6.0,0.0,4.0,0.0,2.0,7.0,3.0,1.0,2.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.230769231,0.227631806,0.692307692,0.387755102,0.506170167,0.0,0.0,1.0,0.0,92.0,90.0
48313,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Ahmed Musa,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,39.0,11.0,6.0,0.0,4.0,0.0,2.0,7.0,3.0,1.0,2.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.230769231,0.227631806,0.692307692,0.387755102,0.506170167,0.0,0.0,1.0,0.0,92.0,90.0
48314,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Ahmed Musa,WhoScored,0.0,6.59,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,39.0,11.0,6.0,0.0,4.0,0.0,2.0,7.0,3.0,1.0,2.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.230769231,0.227631806,0.692307692,0.387755102,0.506170167,0.0,0.0,1.0,0.0,92.0,90.0
48315,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,FW,Ahmed Musa,SofaScore,0.0,6.7,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,39.0,11.0,6.0,0.0,4.0,0.0,2.0,7.0,3.0,1.0,2.0,14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.230769231,0.227631806,0.692307692,0.387755102,0.506170167,0.0,0.0,1.0,0.0,92.0,90.0
48316,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DMR,Victor Moses,Kicker,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,12.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,14.0,2.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.222168796,0.65158371,0.387755102,0.504488617,0.0,0.0,1.0,0.0,90.0,90.0
48317,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DMR,Victor Moses,SkySports,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,12.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,14.0,2.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.222168796,0.65158371,0.387755102,0.504488617,0.0,0.0,1.0,0.0,90.0,90.0
48318,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DMR,Victor Moses,WhoScored,0.0,6.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,12.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,14.0,2.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.222168796,0.65158371,0.387755102,0.504488617,0.0,0.0,1.0,0.0,90.0,90.0
48319,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DMR,Victor Moses,SofaScore,0.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,12.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,14.0,2.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.222168796,0.65158371,0.387755102,0.504488617,0.0,0.0,1.0,0.0,90.0,90.0
48320,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DML,Brian Idowu,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,7.0,0.0,0.0,4.0,2.0,6.0,4.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.389498911,0.65158371,0.489795918,0.34456841,0.0,0.0,1.0,0.0,90.0,90.0
48321,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DML,Brian Idowu,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,7.0,0.0,0.0,4.0,2.0,6.0,4.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.389498911,0.65158371,0.489795918,0.34456841,0.0,0.0,1.0,0.0,90.0,90.0
48322,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DML,Brian Idowu,WhoScored,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,7.0,0.0,0.0,4.0,2.0,6.0,4.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.389498911,0.65158371,0.489795918,0.34456841,0.0,0.0,1.0,0.0,90.0,90.0
48323,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DML,Brian Idowu,SofaScore,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,7.0,0.0,0.0,4.0,2.0,6.0,4.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153846154,0.389498911,0.65158371,0.489795918,0.34456841,0.0,0.0,1.0,0.0,90.0,90.0
48324,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,MC,Wilfred Ndidi,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,60.0,30.0,5.0,0.0,0.0,4.0,0.0,6.0,4.0,4.0,4.0,12.0,2.0,3.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615384615,0.333653692,0.791208791,0.469387755,0.328867708,0.0,0.0,1.0,0.0,90.0,90.0
48325,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,MC,Wilfred Ndidi,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,60.0,30.0,5.0,0.0,0.0,4.0,0.0,6.0,4.0,4.0,4.0,12.0,2.0,3.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615384615,0.333653692,0.791208791,0.469387755,0.328867708,0.0,0.0,1.0,0.0,90.0,90.0
48326,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,MC,Wilfred Ndidi,WhoScored,0.0,7.83,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,60.0,30.0,5.0,0.0,0.0,4.0,0.0,6.0,4.0,4.0,4.0,12.0,2.0,3.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615384615,0.333653692,0.791208791,0.469387755,0.328867708,0.0,0.0,1.0,0.0,90.0,90.0
48327,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,MC,Wilfred Ndidi,SofaScore,0.0,7.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,60.0,30.0,5.0,0.0,0.0,4.0,0.0,6.0,4.0,4.0,4.0,12.0,2.0,3.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615384615,0.333653692,0.791208791,0.469387755,0.328867708,0.0,0.0,1.0,0.0,90.0,90.0
48328,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,William Troost-Ekong,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,13.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.305574979,0.582995951,0.224489796,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48329,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,William Troost-Ekong,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,13.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.305574979,0.582995951,0.224489796,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48330,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,William Troost-Ekong,WhoScored,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,13.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.305574979,0.582995951,0.224489796,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48331,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,William Troost-Ekong,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,13.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.305574979,0.582995951,0.224489796,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48332,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Kenneth Omeruo,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,19.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.289783297,0.615384615,0.183673469,0.0,0.0,0.0,1.0,0.0,90.0,90.0
48333,,,,,world_cup_2018,"Nigeria - Argentina, 1 - 2",Nigeria,DC,Kenneth Omeruo,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,19.0,5.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.289783297,0.615384615,0.183673469,0.0,0.0,0.0,1.0,0.0,90.0,90.0
