,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
1689,Portugal ,Austria, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DC,Richard Guzmics,WhoScored,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,80.0,6.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,3.0,9.0,0.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.142260659,0.635338346,0.504854369,0.551732411,0.0,0.0,0.0,0.0,90.0,90.0
1690,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Mousa Dembele,WhoScored,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.285714286,0.112037177,0.710084034,0.311688312,0.450049863,0.0,1.0,0.0,0.0,57.0,90.0
1691,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Mousa Dembele,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.285714286,0.112037177,0.710084034,0.311688312,0.450049863,0.0,1.0,0.0,0.0,57.0,90.0
1692,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Mousa Dembele,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.285714286,0.112037177,0.710084034,0.311688312,0.450049863,0.0,1.0,0.0,0.0,57.0,90.0
1693,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AMC,Kevin De Bruyne,WhoScored,0.0,8.68,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,74.0,45.0,8.0,3.0,3.0,2.0,1.0,9.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.785714286,0.274791201,0.928571429,0.597402597,1.959457945,0.03030303,1.0,0.0,0.0,90.0,90.0
1694,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AMC,Kevin De Bruyne,SofaScore,0.0,8.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,74.0,45.0,8.0,3.0,3.0,2.0,1.0,9.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.785714286,0.274791201,0.928571429,0.597402597,1.959457945,0.03030303,1.0,0.0,0.0,90.0,90.0
1695,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AMC,Kevin De Bruyne,Kicker,1.0,2.5,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,74.0,45.0,8.0,3.0,3.0,2.0,1.0,9.0,3.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.785714286,0.274791201,0.928571429,0.597402597,1.959457945,0.03030303,1.0,0.0,0.0,90.0,90.0
1696,Portugal ,Austria, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Zoltan Gera,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,62.0,14.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,17.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.148609757,0.635338346,0.514563107,0.680415952,0.0,0.0,0.0,0.0,90.0,90.0
1697,Portugal ,Austria, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Zoltan Gera,SofaScore,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,62.0,14.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,17.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.148609757,0.635338346,0.514563107,0.680415952,0.0,0.0,0.0,0.0,90.0,90.0
1698,Portugal ,Austria, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Zoltan Gera,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,62.0,14.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,17.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.148609757,0.635338346,0.514563107,0.680415952,0.0,0.0,0.0,0.0,90.0,90.0
1699,Portugal ,Austria, 0 ,0,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Zoltan Gera,WhoScored,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,62.0,14.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,17.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.148609757,0.635338346,0.514563107,0.680415952,0.0,0.0,0.0,0.0,90.0,90.0
1700,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AML,Eden Hazard,WhoScored,0.0,8.05,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,86.0,55.0,5.0,0.0,3.0,3.0,1.0,14.0,2.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.714285714,0.256878172,0.862244898,0.545454545,1.353801049,0.0625,1.0,0.0,0.0,90.0,90.0
1701,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AML,Eden Hazard,SofaScore,0.0,7.8,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,86.0,55.0,5.0,0.0,3.0,3.0,1.0,14.0,2.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.714285714,0.256878172,0.862244898,0.545454545,1.353801049,0.0625,1.0,0.0,0.0,90.0,90.0
1702,Portugal ,Austria, 0 ,0,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,AML,Eden Hazard,Kicker,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,86.0,55.0,5.0,0.0,3.0,3.0,1.0,14.0,2.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.714285714,0.256878172,0.862244898,0.545454545,1.353801049,0.0625,1.0,0.0,0.0,90.0,90.0
1703,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Laszlo Kleinheisler,Kicker,1.0,2.5,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,75.0,33.0,12.0,2.0,1.0,3.0,6.0,13.0,9.0,2.0,2.0,27.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.310996076,0.710084034,0.40776699,1.049577805,0.0,0.0,0.0,0.0,90.0,90.0
1704,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Laszlo Kleinheisler,SofaScore,0.0,7.1,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,75.0,33.0,12.0,2.0,1.0,3.0,6.0,13.0,9.0,2.0,2.0,27.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.310996076,0.710084034,0.40776699,1.049577805,0.0,0.0,0.0,0.0,90.0,90.0
1705,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Laszlo Kleinheisler,TheGuardian,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,75.0,33.0,12.0,2.0,1.0,3.0,6.0,13.0,9.0,2.0,2.0,27.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.310996076,0.710084034,0.40776699,1.049577805,0.0,0.0,0.0,0.0,90.0,90.0
1706,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Laszlo Kleinheisler,WhoScored,0.0,6.62,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,75.0,33.0,12.0,2.0,1.0,3.0,6.0,13.0,9.0,2.0,2.0,27.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.310996076,0.710084034,0.40776699,1.049577805,0.0,0.0,0.0,0.0,90.0,90.0
1707,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWR,Balazs Dzsudzsak,Kicker,1.0,3.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,76.0,31.0,10.0,3.0,4.0,5.0,4.0,11.0,3.0,1.0,1.0,21.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.358504729,0.804761905,0.40776699,0.682556194,0.0,0.0,0.0,0.0,90.0,90.0
1708,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWR,Balazs Dzsudzsak,SofaScore,0.0,7.4,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,76.0,31.0,10.0,3.0,4.0,5.0,4.0,11.0,3.0,1.0,1.0,21.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.358504729,0.804761905,0.40776699,0.682556194,0.0,0.0,0.0,0.0,90.0,90.0
1709,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWR,Balazs Dzsudzsak,TheGuardian,1.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,76.0,31.0,10.0,3.0,4.0,5.0,4.0,11.0,3.0,1.0,1.0,21.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.358504729,0.804761905,0.40776699,0.682556194,0.0,0.0,0.0,0.0,90.0,90.0
1710,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,FWR,Balazs Dzsudzsak,WhoScored,0.0,7.31,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,76.0,31.0,10.0,3.0,4.0,5.0,4.0,11.0,3.0,1.0,1.0,21.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.358504729,0.804761905,0.40776699,0.682556194,0.0,0.0,0.0,0.0,90.0,90.0
1711,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DL,Jan Vertonghen,WhoScored,0.0,7.53,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.0,39.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,22.0,0.0,3.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.357142857,0.179046985,0.754464286,0.493506494,1.55987368,0.0,1.0,0.0,0.0,90.0,90.0
1712,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DL,Jan Vertonghen,SofaScore,0.0,7.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.0,39.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,22.0,0.0,3.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.357142857,0.179046985,0.754464286,0.493506494,1.55987368,0.0,1.0,0.0,0.0,90.0,90.0
1713,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DL,Jan Vertonghen,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.0,39.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,22.0,0.0,3.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.357142857,0.179046985,0.754464286,0.493506494,1.55987368,0.0,1.0,0.0,0.0,90.0,90.0
1714,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Axel Witsel,WhoScored,0.0,8.23,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,75.0,60.0,1.0,0.0,0.0,5.0,0.0,2.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.208703229,0.804761905,0.558441558,1.149063473,0.029411765,1.0,0.0,0.0,90.0,90.0
1715,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Axel Witsel,SofaScore,0.0,7.6,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,75.0,60.0,1.0,0.0,0.0,5.0,0.0,2.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.208703229,0.804761905,0.558441558,1.149063473,0.029411765,1.0,0.0,0.0,90.0,90.0
1716,Iceland ,Hungary, 1 ,1,euro_2016,"Belgium - Ireland, 3 - 0",Belgium,DMC,Axel Witsel,Kicker,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,75.0,60.0,1.0,0.0,0.0,5.0,0.0,2.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.208703229,0.804761905,0.558441558,1.149063473,0.029411765,1.0,0.0,0.0,90.0,90.0
1717,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Adam Nagy,Kicker,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,65.0,5.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.166895446,0.635338346,0.504854369,0.346176535,0.0,0.0,0.0,0.0,90.0,90.0
1718,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Adam Nagy,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,65.0,5.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.166895446,0.635338346,0.504854369,0.346176535,0.0,0.0,0.0,0.0,90.0,90.0
1719,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Adam Nagy,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,65.0,5.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.166895446,0.635338346,0.504854369,0.346176535,0.0,0.0,0.0,0.0,90.0,90.0
1720,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,MC,Adam Nagy,WhoScored,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,65.0,5.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.166895446,0.635338346,0.504854369,0.346176535,0.0,0.0,0.0,0.0,90.0,90.0
1721,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DC,Roland Juhasz,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,8.0,0.0,0.0,6.0,4.0,2.0,0.0,4.0,4.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.183616165,0.670634921,0.466019417,0.0,0.0,0.0,0.0,0.0,85.0,90.0
1722,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DC,Roland Juhasz,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,8.0,0.0,0.0,6.0,4.0,2.0,0.0,4.0,4.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.183616165,0.670634921,0.466019417,0.0,0.0,0.0,0.0,0.0,85.0,90.0
1723,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DC,Roland Juhasz,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,8.0,0.0,0.0,6.0,4.0,2.0,0.0,4.0,4.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.183616165,0.670634921,0.466019417,0.0,0.0,0.0,0.0,0.0,85.0,90.0
1724,Iceland ,Hungary, 1 ,1,euro_2016,"Iceland - Hungary, 1 - 1",Hungary,DC,Roland Juhasz,WhoScored,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,70.0,8.0,0.0,0.0,6.0,4.0,2.0,0.0,4.0,4.0,9.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.183616165,0.670634921,0.466019417,0.0,0.0,0.0,0.0,0.0,85.0,90.0
1725,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,AMC,David Alaba,SofaScore,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,6.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,14.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.071428571,0.115469022,0.710084034,0.2,0.823301659,0.0,0.0,0.0,0.0,65.0,90.0
1726,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,AMC,David Alaba,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,6.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,14.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.071428571,0.115469022,0.710084034,0.2,0.823301659,0.0,0.0,0.0,0.0,65.0,90.0
1727,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,AMC,David Alaba,WhoScored,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,6.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,14.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.071428571,0.115469022,0.710084034,0.2,0.823301659,0.0,0.0,0.0,0.0,65.0,90.0
1728,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,AMC,David Alaba,TheGuardian,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,6.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,14.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.071428571,0.115469022,0.710084034,0.2,0.823301659,0.0,0.0,0.0,0.0,65.0,90.0
1729,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,DR,Florian Klein,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,6.0,0.0,0.0,3.0,2.0,4.0,6.0,2.0,2.0,13.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.094525727,0.548701299,0.36,0.428667879,0.0,0.0,0.0,0.0,90.0,90.0
1730,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,DR,Florian Klein,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,6.0,0.0,0.0,3.0,2.0,4.0,6.0,2.0,2.0,13.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.094525727,0.548701299,0.36,0.428667879,0.0,0.0,0.0,0.0,90.0,90.0
1731,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,DR,Florian Klein,WhoScored,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,6.0,0.0,0.0,3.0,2.0,4.0,6.0,2.0,2.0,13.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.094525727,0.548701299,0.36,0.428667879,0.0,0.0,0.0,0.0,90.0,90.0
1732,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,DR,Florian Klein,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,6.0,0.0,0.0,3.0,2.0,4.0,6.0,2.0,2.0,13.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928571429,0.094525727,0.548701299,0.36,0.428667879,0.0,0.0,0.0,0.0,90.0,90.0
1733,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,FW,Martin Harnik,SofaScore,0.0,6.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,20.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.642857143,0.290670466,0.804761905,0.36,0.391873679,0.0,0.0,0.0,0.0,90.0,90.0
1734,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,FW,Martin Harnik,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,20.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.642857143,0.290670466,0.804761905,0.36,0.391873679,0.0,0.0,0.0,0.0,90.0,90.0
1735,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,FW,Martin Harnik,WhoScored,0.0,6.41,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,20.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.642857143,0.290670466,0.804761905,0.36,0.391873679,0.0,0.0,0.0,0.0,90.0,90.0
1736,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,FW,Martin Harnik,TheGuardian,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,20.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.642857143,0.290670466,0.804761905,0.36,0.391873679,0.0,0.0,0.0,0.0,90.0,90.0
1737,Iceland ,Hungary, 1 ,1,euro_2016,"Portugal - Austria, 0 - 0",Austria,DMC,Stefan Ilsanker,SofaScore,0.0,7.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.357142857,0.201095308,0.710084034,0.373333333,0.360039884,0.0,0.0,0.0,0.0,87.0,90.0
